Date,Opponent,Result,0,Set 1,Set 2,Set 3,Set 4,Set 5,0,S Pts W,S Pts L,S W %,0,SR Pts W,SR Pts L,SO %,0,Ace,S Err,S Att,S Rtg,S %,0,SR Perf,SR Good,SR Poor,SR Err,SR Att,SR Rtg,0,Kill,A Err,Att,H %,0,B Solo,B Assist,B Total,0,Assist,A Att,0,Digs,0,Sent,Received,0,Violations,BHE
Feb 15,@ USTA,L 1-3,0,25 - 23,18 - 25,17 - 25,17 - 25,-,0,44,53,45.4%,0,54,24,69.2%,0,13,21,97,1.71,78.4%,0,25,19,14,4,62,2.05,0,50,18,100,0.32,0,2,4,6,0,48,97,0,40,0,13,9,0,0,1
Feb 14,@ USTA,L 0-3,0,23 - 25,16 - 25,21 - 25,-,-,0,34,40,45.9%,0,41,20,67.2%,0,7,23,74,1.2,68.9%,0,30,7,10,4,51,2.24,0,36,12,74,0.324,0,2,6,8,0,35,72,0,26,0,11,4,0,0,1
Feb 9,@ DAL AC,L 1-2,0,22 - 25,24 - 26,23 - 25,-,-,0,29,31,48.3%,0,32,28,53.3%,0,6,9,59,1.64,84.7%,0,25,9,17,1,52,2.12,0,24,22,85,0.024,0,2,7,9,0,22,80,0,28,0,8,8,0,0,3
Feb 8,vs DAL AC ,W 3-1,0,25 - 18,18 - 25,25 - 18,25 - 21,-,0,38,45,45.8%,0,44,48,47.8%,0,8,15,83,1.92,81.9%,0,11,41,16,15,83,1.58,0,40,17,111,0.207,0,2,1,3,0,39,109,0,41,0,13,6,0,1,2
Jan 29,vs Holland College,L 0-3,0,18 - 25,21 - 25,21 - 25,-,-,0,30,44,40.5%,0,45,16,73.8%,0,9,21,74,1.39,71.6%,0,37,5,6,4,52,2.44,0,35,8,75,0.36,0,1,4,5,0,32,72,0,24,0,11,3,0,0,0
Jan 25,vs Holland College,W 3-1,0,26 - 24,25 - 17,26 - 28,25 - 16,-,0,28,58,32.6%,0,57,44,56.4%,0,3,12,86,1.42,86.0%,0,28,32,14,8,82,1.98,0,35,28,105,0.067,0,3,1,4,0,34,102,0,33,0,15,7,0,0,7
Jan 19,vs STU,L 0-3,0,23 - 25,29 - 31,21 - 25,-,-,0,36,43,45.6%,0,45,30,60.0%,0,9,20,79,1.59,74.7%,0,23,20,7,11,61,1.9,0,36,21,86,0.174,0,3,4,7,0,35,82,0,23,0,3,8,0,0,0
Jan 18,vs STU,L 0-3,0,14 - 25,17 - 25,17 - 25,-,-,0,39,34,53.4%,0,36,14,72.0%,0,11,14,73,1.78,80.8%,0,17,7,11,5,40,1.9,0,32,12,83,0.241,0,2,2,4,0,28,78,0,29,0,2,11,0,0,3
Jan 12,vs UNBSJ ,W 3-1,0,22 - 19,23 - 25,25 - 17,25 - 18,-,0,21,58,26.6%,0,58,37,61.1%,0,5,16,79,1.37,79.7%,0,40,10,25,7,82,2.01,0,44,16,113,0.248,0,1,3,4,0,41,110,0,34,0,12,7,0,0,2
Jan 11,@ UNBSJ ,L 0-3,0,28 - 30,25 - 27,17 - 25,-,-,0,34,48,41.5%,0,47,23,67.1%,0,9,17,81,1.74,79.0%,0,27,25,6,4,62,2.21,0,43,19,92,0.261,0,2,0,2,0,39,86,0,25,0,6,8,0,0,1
Nov 24,@ STU,L 0-3,0,13 - 25,17 - 25,20 - 25,-,-,0,39,34,53.4%,0,36,16,69.2%,0,11,17,73,1.86,76.7%,0,16,10,12,2,40,2,0,31,13,58,0.31,0,1,5,6,0,27,51,0,19,0,6,3,0,0,4
Nov 23,@ STU,L 0-3,0,18 - 25,16 - 25,13 - 25,-,-,0,38,35,52.1%,0,37,12,75.5%,0,9,22,73,1.58,69.9%,0,12,9,13,3,37,1.81,0,37,4,69,0.478,0,2,2,4,0,32,64,0,27,0,3,4,0,0,2
Nov 17,vs UNBSJ,L 2-3,0,27 - 25,21 - 25,25 - 22,15 - 25,12 - 15,0,47,65,42.0%,0,65,35,65.0%,0,8,19,112,1.54,83.0%,0,42,10,14,14,80,2,0,51,17,109,0.312,0,1,4,5,0,46,102,0,36,0,9,6,0,0,3
Nov 15,@ UNBSJ,L 1-3,0,16 - 25,25 - 18,19 - 25,21 - 25,-,0,42,50,45.7%,0,51,31,62.2%,0,11,14,92,1.61,84.8%,0,23,28,12,9,72,1.9,0,48,19,97,0.299,0,3,2,5,0,48,96,0,34,0,13,7,0,0,1
Nov 10,vs USTA,L 1-3,0,25 - 22,18 - 25,20 - 25,19 - 25,-,0,41,55,42.7%,0,56,27,67.5%,0,7,20,96,1.54,79.2%,0,20,21,12,11,64,1.78,0,43,13,95,0.316,0,0,13,13,0,42,94,0,38,0,10,9,0,0,3
Nov 9,vs USTA,L 0-3,0,22 - 25,23 - 25,15 - 25,-,-,0,32,42,43.2%,0,43,18,70.5%,0,6,19,74,1.35,74.3%,0,32,2,12,4,50,2.24,0,42,9,70,0.471,0,2,4,6,0,41,68,0,17,0,7,6,0,0,0
Nov 3,vs DAL AC,W 3-0,0,25 - 17,25 - 11,25 - 23,-,-,0,18,35,34.0%,0,33,40,45.2%,0,3,15,53,1.43,71.7%,0,11,23,19,11,64,1.53,0,23,10,67,0.194,0,0,4,4,0,22,66,0,19,0,8,3,0,1,6
Nov 1,@ DAL AC,W 3-0,0,23 - 13,25 - 7,25 - 11,-,-,0,9,24,27.3%,0,22,49,31.0%,0,1,8,33,1.27,75.8%,0,21,12,16,17,66,1.56,0,16,15,45,0.022,0,0,1,1,0,15,44,0,10,0,15,0,0,0,2
Oct 27,@ Holland College,L 0-3,0,17 - 25,22 - 25,12 - 25,-,-,0,38,35,52.1%,0,37,16,69.8%,0,12,15,73,1.75,79.5%,0,22,13,5,3,43,2.26,0,32,15,70,0.243,0,0,3,3,0,31,67,0,23,0,5,6,0,0,1
Oct 25,@ Holland College,L 2-3,0,15 - 25,25 - 22,25 - 21,18 - 25,8 - 15,0,48,60,44.4%,0,60,31,65.9%,0,5,12,108,1.49,88.9%,0,46,11,15,2,74,2.36,0,56,30,133,0.195,0,3,6,9,0,52,129,0,52,0,11,9,0,0,1
Oct 20,@ DAL AC,W 3-0,0,25 - 18,25 - 10,25 - 16,-,-,0,14,32,30.4%,0,30,43,41.1%,0,4,11,46,1.43,76.1%,0,16,15,22,12,65,1.54,0,11,17,58,- 0.103,0,1,3,4,0,9,56,0,16,0,15,2,0,0,1
Oct 20,@ UNBSJ,L 1-2,0,25 - 17,23 - 25,23 - 25,-,-,0,26,41,38.8%,0,41,30,57.7%,0,3,9,67,1.61,86.6%,0,24,14,14,6,58,1.97,0,28,20,89,0.09,0,1,2,3,0,28,88,0,45,0,17,5,0,0,3
Oct 20,@ STU,L 1-2,0,20 - 25,23 - 25,25 - 23,-,-,0,32,40,44.4%,0,41,28,59.4%,0,7,11,72,1.72,84.7%,0,17,14,22,2,55,1.84,0,31,13,80,0.225,0,2,0,2,0,24,71,0,23,0,16,8,0,0,2
Oct 12,vs Reds 18U,L 2-3,0,15 - 25,26 - 28,26 - 24,21 - 25,15 - 7,0,50,58,46.3%,0,59,45,56.7%,0,12,20,108,1.71,81.5%,0,36,14,16,15,81,1.88,0,45,27,129,0.14,0,1,3,4,0,40,121,0,40,0,14,19,0,0,4
Sep 29,vs Holland College,L 0-5,0,23 - 25,16 - 26,20 - 25,20 - 24,12 - 15,0,55,58,48.7%,0,60,33,64.5%,0,19,22,113,1.83,80.5%,0,22,29,19,7,77,1.86,0,48,20,124,0.226,0,2,5,7,0,45,120,0,34,0,8,15,0,0,1
Sep 29,vs Holland College,L 1-4,0,25 - 21,17 - 25,21 - 25,24 - 26,12 - 15,0,53,58,47.7%,0,59,41,59.0%,0,11,20,111,1.59,82.0%,0,39,18,12,4,73,2.26,0,42,34,125,0.064,0,0,4,4,0,42,120,0,47,0,10,13,0,0,6
Sep 28,vs DAL AC,W 4-1,0,25 - 19,25 - 16,25 - 19,16 - 25,19 - 17,0,41,57,41.8%,0,55,53,50.9%,0,8,27,98,1.29,72.4%,0,39,10,29,11,89,1.87,0,32,31,107,0.009,0,2,4,6,0,30,101,0,36,0,27,8,0,1,1
